4334	0.769646	?0	?0
4335	0.287742	?0	?0
4336	0.0928152	?0	?0
4337	0.087749	?0	?0
4338	0.171481	?0	?0
4339	0.0660603	?0	?0
4340	0.083558	?0	?0
4341	0.0199508	?0	?0
4342	0.135801	?0	?0
4343	0.117076	?0	?0
4344	0.0538579	?0	?0
4345	0.0359662	?0	?0
4346	0.0436062	?0	?0
4347	0.0700352	?0	?0
4348	0.0542946	?0	?0
4349	0.0775193	?0	?0
4350	0.0512629	?0	?0
4351	0.0504304	?0	?0
4352	0.0569865	?0	?0
4353	0.0502161	?0	?0
4354	0.227402	?0	?0
4355	0.0733193	?0	?0
4356	0.23716	?0	?0
4357	0.467099	?0	?0
4358	0.0188508	?0	?0
4359	0.288868	?0	?0
4360	0.240169	?0	?0
4361	0.152147	?0	?0
4362	0.00670559	?0	?0
4363	0.110099	?0	?0
4364	0.103267	?0	?0
4365	0.0547261	?0	?0
4366	0.223838	?0	?0
4367	0.0994583	?0	?0
4368	0.0909167	?0	?0
4369	0.155204	?0	?0
4370	0.171893	?0	?0
4371	0.268202	?0	?0
4372	0.790642	?0	?0
4373	0.0834129	?0	?0
4374	0.104766	?0	?0
4375	0.0833722	?0	?0
4376	0.0305323	?0	?0
4377	0.877408	?0	?0
4378	0.700195	?0	?0
4379	0.2042	?0	?0
4380	0.594252	?0	?0
4381	0.329833	?0	?0
4382	0.282388	?0	?0
4383	0.251311	?0	?0
4384	0.411409	?0	?0
4385	0.053682	?0	?0
4386	0.0515384	?0	?0
4387	0.0868264	?0	?0
4388	0.431672	?0	?0
4389	0.235186	?0	?0
4390	0.168988	?0	?0
4391	0.0217199	?0	?0
4392	0.333914	?0	?0
4393	0.116011	?0	?0
4394	0.0474061	?0	?0
4395	0.86961	?0	?0
4396	0.0895927	?0	?0
4397	0.0715621	?0	?0
4398	0.0719084	?0	?0
4399	0.288489	?0	?0
4400	0.0688491	?0	?0
4401	0.057629	?0	?0
4402	0.283376	?0	?0
4403	0.0164489	?0	?0
4404	0.267579	?0	?0
4405	0.0339319	?0	?0
4406	0.0362787	?0	?0
4407	0.0117064	?0	?0
4408	0.275689	?0	?0
4409	0.260476	?0	?0
4410	0.0548479	?0	?0
4411	0.285192	?0	?0
4412	0.0982389	?0	?0
4413	0.0519729	?0	?0
4414	0.324093	?0	?0
4415	0.0727799	?0	?0
4416	0.0603061	?0	?0
4417	0.144627	?0	?0
4418	0.0419633	?0	?0
4419	0.241993	?0	?0
4420	0.519605	?0	?0
4421	0.943146	?0	?0
4422	0.0240335	?0	?0
4423	0.890403	?0	?0
4424	0.688383	?0	?0
4425	0.938271	?0	?0
4426	0.165424	?0	?0
4427	0.0517197	?0	?0
4428	0.0617961	?0	?0
4429	0.0453575	?0	?0
4430	0.831209	?0	?0
4431	0.14921	?0	?0
4432	0.106893	?0	?0
4433	0.0951129	?0	?0
4434	0.0642884	?0	?0
4435	0.0594996	?0	?0
4436	0.0685424	?0	?0
4437	0.779205	?0	?0
4438	0.0921886	?0	?0
4439	0.208475	?0	?0
4440	0.348596	?0	?0
4441	0.472899	?0	?0
4442	0.27419	?0	?0
4443	0.10984	?0	?0
4444	0.177956	?0	?0
4445	0.585775	?0	?0
4446	0.861717	?0	?0
4447	0.0727709	?0	?0
4448	0.631435	?0	?0
4449	0.0785018	?0	?0
4450	0.0423855	?0	?0
4451	0.559408	?0	?0
4452	0.29341	?0	?0
4453	0.838717	?0	?0
4454	0.161266	?0	?0
4455	0.120394	?0	?0
4456	0.559111	?0	?0
4457	0.319148	?0	?0
4458	0.197533	?0	?0
4459	0.0192746	?0	?0
4460	0.197771	?0	?0
4461	0.303514	?0	?0
4462	0.154298	?0	?0
4463	1.21004	?0	?0
4464	0.776129	?0	?0
4465	0.14812	?0	?0
4466	0.16116	?0	?0
4467	0.77348	?0	?0
4468	0.181491	?0	?0
4469	0.200462	?0	?0
4470	0.653405	?0	?0
4471	0.410278	?0	?0
4472	0.152416	?0	?0
4473	0.0770351	?0	?0
4474	0.552778	?0	?0
4475	0.312173	?0	?0
4476	0.843614	?0	?0
4477	0.666885	?0	?0
4478	0.435884	?0	?0
4479	0.35425	?0	?0
4480	0.0342261	?0	?0
4481	0.377775	?0	?0
4482	0.534287	?0	?0
4483	0.396481	?0	?0
4484	0.751039	?0	?0
4485	0.0642219	?0	?0
4486	0.594132	?0	?0
4487	0.125018	?0	?0
4488	0.0517435	?0	?0
4489	0.245116	?0	?0
4490	0.139078	?0	?0
4491	0.14833	?0	?0
4492	0.0446509	?0	?0
4493	0.153044	?0	?0
4494	0.0204132	?0	?0
4495	0.0615992	?0	?0
4496	0.136606	?0	?0
4497	0.356801	?0	?0
4498	0.819635	?0	?0
4499	0.842589	0.794	0.572277
4500	0.810284	?0	?0
4501	0.297157	?0	?0
4502	0.12221	?0	?0
4503	0.102779	?0	?0
4504	0.215563	?0	?0
4505	0.206198	?0	?0
4506	0.0620927	?0	?0
4507	0.116524	?0	?0
4508	0.403555	?0	?0
4509	0.118019	?0	?0
4510	0.042164	?0	?0
4511	0.0661097	?0	?0
4512	0.120836	?0	?0
4513	0.204276	?0	?0
4514	0.143028	?0	?0
4515	0.899939	?0	?0
4516	0.271916	?0	?0
4517	0.120293	?0	?0
4518	0.716445	?0	?0
4519	0.198216	?0	?0
4520	0.00379279	?0	?0
4521	0.402891	?0	?0
4522	0.244671	?0	?0
4523	0.377541	?0	?0
4524	0.0650935	?0	?0
4525	0.125091	?0	?0
4526	0.0733047	?0	?0
4527	0.078889	?0	?0
4528	0.203161	?0	?0
4529	0.112655	?0	?0
4530	0.0745331	?0	?0
4531	0.175534	?0	?0
4532	0.03433	?0	?0
4533	0.214252	?0	?0
4534	0.0318623	?0	?0
4535	0.701083	?0	?0
4536	0.301216	?0	?0
4537	0.0298414	?0	?0
4538	0.382417	?0	?0
4539	0.107904	?0	?0
4540	0.374296	?0	?0
4541	0.175113	?0	?0
4542	0.0688753	?0	?0
4543	0.497242	?0	?0
4544	0.36636	?0	?0
4545	0.0848321	?0	?0
4546	0.0582133	?0	?0
4547	0.810322	?0	?0
4548	0.770701	?0	?0
4549	0.523604	?0	?0
4550	0.278908	?0	?0
4551	0.0711999	?0	?0
4552	0.300435	?0	?0
4553	0.0932001	?0	?0
4554	0.0526782	?0	?0
4555	0.547517	?0	?0
4556	0.0338362	?0	?0
4557	0.0340981	?0	?0
4558	0.0323047	?0	?0
4559	0.449908	?0	?0
4560	0.839261	?0	?0
4561	0.638002	?0	?0
4562	0.296033	?0	?0
4563	0.28425	?0	?0
4564	0.0434984	?0	?0
4565	0.985651	?0	?0
4566	0.0520377	?0	?0
4567	0.684191	?0	?0
4568	0.0629599	?0	?0
4569	0.0752966	?0	?0
4570	0.726378	?0	?0
4571	0.271524	?0	?0
4572	0.535787	?0	?0
4573	0.0406582	?0	?0
4574	0.0416352	?0	?0
4575	0.491433	?0	?0
4576	0.0515072	?0	?0
4577	0.106525	?0	?0
4578	0.0416386	?0	?0
4579	0.21903	?0	?0
4580	0.240784	?0	?0
4581	0.0559031	?0	?0
4582	0.0761276	?0	?0
4583	0.0463611	?0	?0
4584	0.175187	?0	?0
4585	0.215717	?0	?0
4586	0.139161	?0	?0
4587	0.130468	?0	?0
4588	0.541869	?0	?0
4589	0.182572	?0	?0
4590	0.033151	?0	?0
4591	0.028933	?0	?0
4592	0.0356764	?0	?0
4593	0.947226	?0	?0
4594	0.0999853	?0	?0
4595	0.114509	?0	?0
4596	0.441104	?0	?0
4597	0.659831	?0	?0
4598	0.0177411	?0	?0
4599	0.889189	?0	?0
4600	0.0299785	?0	?0
4601	0.0247124	?0	?0
4602	0.302931	?0	?0
4603	0.0234978	?0	?0
4604	0.342088	?0	?0
4605	0.024702	?0	?0
4606	0.0556276	?0	?0
4607	0.0218252	?0	?0
4608	0.0275726	?0	?0
4609	0.0245253	?0	?0
4610	0.00683461	?0	?0
4611	0.0234867	?0	?0
4612	0.0227036	?0	?0
4613	0.0167989	?0	?0
4614	0.0238594	?0	?0
4615	0.0294385	?0	?0
4616	0.0293598	?0	?0
4617	0.0543523	?0	?0
4618	0.0243924	?0	?0
4619	0.116352	?0	?0
4620	0.650924	?0	?0
4621	0.967971	?0	?0
4622	0.970533	?0	?0
4623	0.0198526	?0	?0
4624	0.971774	?0	?0
4625	0.0220417	?0	?0
4626	0.959926	?0	?0
4627	0.957935	?0	?0
4628	0.951939	?0	?0
4629	0.0405256	?0	?0
4630	0.046207	?0	?0
4631	0.91485	?0	?0
4632	0.868175	?0	?0
4633	0.868625	?0	?0
4634	0.189323	?0	?0
4635	0.174112	?0	?0
4636	0.273906	?0	?0
4637	0.185448	?0	?0
4638	0.253663	?0	?0
4639	0.116192	?0	?0
4640	0.846602	?0	?0
4641	0.370879	?0	?0
4642	0.011998	?0	?0
4643	0.0648863	?0	?0
4644	0.677493	?0	?0
4645	0.636232	?0	?0
4646	0.617672	?0	?0
4647	0.80044	?0	?0
4648	0.167474	?0	?0
4649	0.137873	?0	?0
4650	0.85796	?0	?0
4651	0.135149	?0	?0
4652	0.237762	?0	?0
4653	0.108243	?0	?0
4654	0.104421	?0	?0
4655	0.100722	?0	?0
4656	0.0936674	?0	?0
4657	0.226527	?0	?0
4658	0.546635	?0	?0
4659	0.167577	?0	?0
4660	0.170404	?0	?0
4661	0.254784	?0	?0
4662	0.548817	?0	?0
4663	0.275272	?0	?0
4664	0.371323	?0	?0
4665	0.672674	?0	?0
4666	0.418923	?0	?0
4667	0.124428	?0	?0
4668	0.127169	?0	?0
4669	0.542069	?0	?0
4670	0.760517	?0	?0
4671	0.207343	?0	?0
4672	0.0465899	?0	?0
4673	0.392481	?0	?0
4674	0.120577	?0	?0
4675	0.339439	?0	?0
4676	0.0342356	?0	?0
4677	0.413197	?0	?0
4678	0.416084	?0	?0
4679	0.846028	?0	?0
4680	0.164099	?0	?0
4681	0.142823	?0	?0
4682	0.172615	?0	?0
4683	0.800319	?0	?0
4684	0.161949	?0	?0
4685	0.780401	?0	?0
4686	0.250621	?0	?0
4687	0.686752	?0	?0
4688	0.337086	?0	?0
4689	0.437315	?0	?0
4690	0.727438	?0	?0
4691	0.375719	?0	?0
4692	0.13296	?0	?0
4693	0.190552	?0	?0
4694	0.426499	?0	?0
4695	0.208372	?0	?0
4696	0.0878822	?0	?0
4697	0.413805	?0	?0
4698	0.410787	?0	?0
4699	0.631777	?0	?0
4700	0.212733	?0	?0
4701	0.0955184	?0	?0
4702	0.151304	?0	?0
4703	0.588152	?0	?0
4704	0.223096	?0	?0
4705	0.173113	?0	?0
4706	0.543914	?0	?0
4707	0.402012	?0	?0
4708	0.0903087	?0	?0
4709	0.0165726	?0	?0
4710	0.128605	?0	?0
4711	0.223813	?0	?0
4712	0.120213	?0	?0
4713	0.197858	?0	?0
4714	0.143272	?0	?0
4715	0.155437	?0	?0
4716	0.0513101	?0	?0
4717	0.451814	?0	?0
4718	0.624601	?0	?0
4719	0.316066	?0	?0
4720	0.421648	?0	?0
4721	0.108407	?0	?0
4722	0.149124	?0	?0
4723	0.0581611	?0	?0
4724	0.0535666	?0	?0
4725	0.180984	?0	?0
4726	0.55865	?0	?0
4727	0.876194	?0	?0
4728	0.107335	?0	?0
4729	0.0528618	?0	?0
4730	0.872164	?0	?0
4731	0.61326	?0	?0
4732	0.491139	?0	?0
4733	0.0707002	?0	?0
4734	0.335421	?0	?0
4735	0.0409841	?0	?0
4736	0.472975	?0	?0
4737	0.237921	?0	?0
4738	0.080499	?0	?0
4739	0.249826	?0	?0
4740	0.13983	?0	?0
4741	0.999056	?0	?0
4742	0.621778	?0	?0
4743	0.666318	?0	?0
4744	0.527842	?0	?0
4745	0.587744	?0	?0
4746	0.147412	?0	?0
4747	0.182927	?0	?0
4748	0.278778	?0	?0
4749	0.399902	?0	?0
4750	0.0219768	?0	?0
4751	0.240974	?0	?0
4752	0.197021	?0	?0
4753	0.472841	?0	?0
4754	0.0589851	?0	?0
4755	0.166987	?0	?0
4756	0.0666837	?0	?0
4757	0.0601341	?0	?0
4758	0.310841	?0	?0
4759	0.222658	?0	?0
4760	0.195969	?0	?0
4761	0.0941664	?0	?0
4762	0.788427	?0	?0
4763	0.622744	?0	?0
4764	0.0722966	?0	?0
4765	0.100144	?0	?0
4766	0.59011	?0	?0
4767	0.0821763	?0	?0
4768	0.526875	?0	?0
4769	0.048804	?0	?0
4770	0.100534	?0	?0
4771	0.360688	?0	?0
4772	0.518218	?0	?0
4773	0.031103	?0	?0
4774	0.435636	?0	?0
4775	0.0390434	?0	?0
4776	0.0401453	?0	?0
4777	0.0339715	?0	?0
4778	0.0389559	?0	?0
4779	0.114474	?0	?0
4780	0.0488567	?0	?0
4781	0.0407462	?0	?0
4782	0.0378083	?0	?0
4783	0.14711	?0	?0
4784	0.073929	?0	?0
4785	0.220749	?0	?0
4786	0.0566734	?0	?0
4787	0.0440849	?0	?0
4788	0.0460961	?0	?0
4789	0.0433584	?0	?0
4790	0.782549	?0	?0
4791	0.0421501	?0	?0
4792	0.218247	?0	?0
4793	0.161287	?0	?0
4794	0.0243259	?0	?0
4795	0.585026	?0	?0
4796	0.405404	?0	?0
4797	0.839003	?0	?0
4798	0.64786	?0	?0
4799	0.159271	?0	?0
4800	0.433594	?0	?0
4801	0.234141	?0	?0
4802	0.693341	?0	?0
4803	0.0693641	?0	?0
4804	0.0494732	?0	?0
4805	0.714458	?0	?0
4806	0.175259	?0	?0
4807	0.155808	?0	?0
4808	0.113689	?0	?0
4809	0.193236	?0	?0
4810	0.14547	?0	?0
4811	0.106087	?0	?0
4812	0.0737377	?0	?0
4813	0.0358958	?0	?0
4814	0.0884026	?0	?0
4815	0.205047	?0	?0
4816	0.0445377	?0	?0
4817	0.0419286	?0	?0
4818	0.442475	?0	?0
4819	0.0738302	?0	?0
4820	0.441037	?0	?0
4821	0.38559	?0	?0
4822	0.198857	?0	?0
4823	0.689738	?0	?0
4824	0.621581	?0	?0
4825	0.719772	?0	?0
4826	0.116372	?0	?0
4827	0.710759	?0	?0
4828	0.531651	?0	?0
4829	0.122759	?0	?0
4830	0.336487	?0	?0
4831	0.62402	?0	?0
4832	0.45017	?0	?0
4833	0.163883	?0	?0
4834	0.0650919	?0	?0
4835	0.0723249	?0	?0
4836	0.0853273	?0	?0
4837	0.708636	?0	?0
4838	0.0881079	?0	?0
4839	0.151533	?0	?0
4840	0.0883587	?0	?0
4841	0.206666	?0	?0
4842	0.0741569	?0	?0
4843	0.0936359	?0	?0
4844	0.0224505	?0	?0
4845	0.0107935	?0	?0
4846	0.56744	?0	?0
4847	0.122641	?0	?0
4848	0.00832038	?0	?0
4849	1.0252	?0	?0
4850	0.261845	?0	?0
4851	0.760581	?0	?0
4852	0.273811	?0	?0
4853	0.387726	?0	?0
4854	0.132092	?0	?0
4855	0.1271	?0	?0
4856	0.768104	?0	?0
4857	0.0809723	?0	?0
4858	0.32212	?0	?0
4859	0.823291	?0	?0
4860	0.321527	?0	?0
4861	0.0863246	?0	?0
4862	0.113689	?0	?0
4863	0.681507	?0	?0
4864	0.323234	?0	?0
4865	0.131493	?0	?0
4866	0.0965068	?0	?0
4867	0.173472	?0	?0
4868	0.227273	?0	?0
4869	0.626713	?0	?0
4870	0.27676	?0	?0
4871	0.0663511	?0	?0
4872	0.268221	?0	?0
4873	0.0890769	?0	?0
4874	0.0471388	?0	?0
4875	0.0981319	?0	?0
4876	0.0842003	?0	?0
4877	0.0679366	?0	?0
4878	0.269282	?0	?0
4879	0.154728	?0	?0
4880	0.0596515	?0	?0
4881	0.46133	?0	?0
4882	0.575106	?0	?0
4883	0.036285	?0	?0
4884	0.133028	?0	?0
4885	0.0338675	?0	?0
4886	0.217666	?0	?0
4887	0.0474507	?0	?0
4888	0.0408615	?0	?0
4889	0.107668	?0	?0
4890	0.0383646	?0	?0
4891	0.0322734	?0	?0
4892	0.0305721	?0	?0
4893	0.717337	?0	?0
4894	0.451186	?0	?0
4895	0.46709	?0	?0
4896	0.041732	?0	?0
4897	0.703262	?0	?0
4898	0.124071	?0	?0
4899	0.0193277	?0	?0
4900	0.978569	?0	?0
4901	0.777095	?0	?0
4902	0.036567	?0	?0
4903	0.0499145	?0	?0
4904	0.0328854	?0	?0
4905	0.127647	?0	?0
4906	0.0586562	?0	?0
4907	0.307632	?0	?0
4908	0.324472	?0	?0
4909	0.0273417	?0	?0
4910	0.0188848	?0	?0
4911	0.0240548	?0	?0
4912	0.0653075	?0	?0
4913	0.892695	?0	?0
4914	0.677773	?0	?0
4915	0.234643	?0	?0
4916	0.643344	?0	?0
4917	0.0373191	?0	?0
4918	0.630939	?0	?0
4919	0.169477	?0	?0
4920	0.23776	?0	?0
4921	0.0603544	?0	?0
4922	0.277395	?0	?0
4923	0.041687	?0	?0
4924	0.0992883	?0	?0
4925	0.0353329	?0	?0
4926	0.337549	?0	?0
4927	0.037747	?0	?0
4928	0.136385	?0	?0
4929	0.0830611	?0	?0
4930	0.058819	?0	?0
4931	0.157711	?0	?0
4932	0.363943	?0	?0
4933	0.0257805	?0	?0
4934	0.0475226	?0	?0
4935	0.0329604	?0	?0
4936	0.0333961	?0	?0
4937	0.796106	?0	?0
4938	0.103137	?0	?0
4939	0.108462	?0	?0
4940	0.893186	?0	?0
4941	0.133672	?0	?0
4942	0.0656163	?0	?0
4943	0.0530351	?0	?0
4944	0.812868	?0	?0
4945	0.106499	?0	?0
4946	0.065962	?0	?0
4947	0.0767051	?0	?0
4948	0.0646573	?0	?0
4949	0.0566101	?0	?0
4950	0.0678836	?0	?0
4951	0.827424	?0	?0
4952	0.122065	?0	?0
4953	0.575493	?0	?0
4954	0.0684597	?0	?0
4955	0.072907	?0	?0
4956	0.0779987	?0	?0
4957	0.132551	?0	?0
4958	0.144736	?0	?0
4959	0.53998	?0	?0
4960	0.928141	?0	?0
4961	0.0555584	?0	?0
4962	0.581089	?0	?0
4963	0.0634402	?0	?0
4964	0.17139	?0	?0
4965	0.0948272	?0	?0
4966	0.275761	?0	?0
4967	0.0480164	?0	?0
4968	0.0467222	?0	?0
4969	0.0949895	?0	?0
4970	0.265138	?0	?0
4971	0.773532	?0	?0
4972	0.0224732	?0	?0
4973	0.018091	?0	?0
4974	0.0196077	?0	?0
4975	0.025014	?0	?0
4976	0.927634	?0	?0
4977	0.637547	?0	?0
4978	0.0533756	?0	?0
4979	0.0379187	?0	?0
4980	0.015342	?0	?0
4981	0.76074	?0	?0
4982	0.26113	?0	?0
4983	0.239736	?0	?0
4984	0.415382	?0	?0
4985	0.567844	?0	?0
4986	0.0461081	?0	?0
4987	0.388241	?0	?0
4988	0.0966189	?0	?0
4989	0.050274	?0	?0
4990	0.242524	?0	?0
4991	0.587217	?0	?0
4992	0.0488003	?0	?0
4993	0.0296291	?0	?0
4994	0.877697	?0	?0
4995	0.0832828	?0	?0
4996	0.0519066	?0	?0
4997	0.0190184	?0	?0
4998	0.0546634	?0	?0
4999	0.0536885	0.788	0.79802
5000	0.0391706	?0	?0
5001	0.0434445	?0	?0
5002	0.320188	?0	?0
5003	0.0444594	?0	?0
5004	0.0751486	?0	?0
5005	0.0753586	?0	?0
5006	0.110706	?0	?0
5007	0.0388229	?0	?0
5008	0.459182	?0	?0
5009	0.047179	?0	?0
5010	0.181767	?0	?0
5011	0.080689	?0	?0
5012	0.117067	?0	?0
5013	0.179129	?0	?0
5014	0.0941919	?0	?0
5015	0.0509574	?0	?0
5016	0.150909	?0	?0
5017	0.0445768	?0	?0
5018	0.0769618	?0	?0
5019	0.513429	?0	?0
5020	0.215812	?0	?0
5021	0.99838	?0	?0
5022	0.0822881	?0	?0
5023	0.0860106	?0	?0
5024	0.788112	?0	?0
5025	0.779877	?0	?0
5026	0.154414	?0	?0
5027	0.49745	?0	?0
5028	0.32902	?0	?0
5029	0.494722	?0	?0
5030	0.0550837	?0	?0
5031	0.0542063	?0	?0
5032	0.0575296	?0	?0
5033	0.533254	?0	?0
5034	0.851497	?0	?0
5035	0.823303	?0	?0
5036	0.658975	?0	?0
5037	0.57992	?0	?0
5038	0.134113	?0	?0
5039	0.158133	?0	?0
5040	0.100052	?0	?0
5041	0.27725	?0	?0
5042	0.0861816	?0	?0
5043	0.160312	?0	?0
5044	0.0507706	?0	?0
5045	0.000805471	?0	?0
5046	0.0802302	?0	?0
5047	0.0716218	?0	?0
5048	0.0305909	?0	?0
5049	0.0828983	?0	?0
5050	0.165988	?0	?0
5051	0.0561986	?0	?0
5052	0.0318432	?0	?0
5053	0.403147	?0	?0
5054	0.516612	?0	?0
5055	0.0546868	?0	?0
5056	0.0491861	?0	?0
5057	0.718443	?0	?0
5058	0.379577	?0	?0
5059	0.117063	?0	?0
5060	0.469694	?0	?0
5061	0.0984793	?0	?0
5062	0.128771	?0	?0
5063	0.012663	?0	?0
5064	0.0592991	?0	?0
5065	0.683547	?0	?0
5066	1.01261	?0	?0
5067	0.347424	?0	?0
5068	0.0645202	?0	?0
5069	0.739518	?0	?0
5070	0.557559	?0	?0
5071	0.450576	?0	?0
5072	1.04767	?0	?0
5073	0.635043	?0	?0
5074	0.0863518	?0	?0
5075	0.706725	?0	?0
5076	0.230192	?0	?0
5077	0.117036	?0	?0
5078	0.931158	?0	?0
5079	0.122414	?0	?0
5080	0.791436	?0	?0
5081	0.11596	?0	?0
5082	0.712167	?0	?0
5083	0.375057	?0	?0
5084	0.114244	?0	?0
5085	0.625877	?0	?0
5086	0.301951	?0	?0
5087	0.106967	?0	?0
5088	0.000845932	?0	?0
5089	0.0931347	?0	?0
5090	0.0231366	?0	?0
5091	0.0404858	?0	?0
5092	0.388426	?0	?0
5093	0.291772	?0	?0
5094	0.340667	?0	?0
5095	0.873048	?0	?0
5096	0.729944	?0	?0
5097	0.701354	?0	?0
5098	0.165685	?0	?0
5099	0.261753	?0	?0
5100	0.418708	?0	?0
5101	0.0409044	?0	?0
5102	0.0320898	?0	?0
5103	0.0116819	?0	?0
5104	0.0756821	?0	?0
5105	0.211871	?0	?0
5106	0.739529	?0	?0
5107	0.77905	?0	?0
5108	0.113713	?0	?0
5109	0.191831	?0	?0
5110	0.0610954	?0	?0
5111	0.0785222	?0	?0
5112	0.072639	?0	?0
5113	0.055002	?0	?0
5114	0.459909	?0	?0
5115	0.890578	?0	?0
5116	0.109173	?0	?0
5117	0.446047	?0	?0
5118	0.289658	?0	?0
5119	0.96661	?0	?0
5120	0.738475	?0	?0
5121	0.13256	?0	?0
5122	0.552591	?0	?0
5123	0.228518	?0	?0
5124	0.233128	?0	?0
5125	0.416543	?0	?0
5126	0.0962155	?0	?0
5127	0.120437	?0	?0
5128	0.120514	?0	?0
5129	0.0800738	?0	?0
5130	0.197473	?0	?0
5131	0.375353	?0	?0
5132	0.120287	?0	?0
5133	0.501846	?0	?0
5134	1.30793	?0	?0
5135	0.205158	?0	?0
5136	0.697724	?0	?0
5137	0.415407	?0	?0
5138	0.084064	?0	?0
5139	0.00528994	?0	?0
5140	0.130024	?0	?0
5141	0.0492072	?0	?0
5142	0.872247	?0	?0
5143	0.0654951	?0	?0
5144	0.0400088	?0	?0
5145	0.039861	?0	?0
5146	0.0504941	?0	?0
5147	0.0493094	?0	?0
5148	0.779119	?0	?0
5149	0.10112	?0	?0
5150	0.523929	?0	?0
5151	0.0828903	?0	?0
5152	0.46783	?0	?0
5153	0.00800813	?0	?0
5154	0.25915	?0	?0
5155	0.811513	?0	?0
5156	0.160502	?0	?0
5157	0.0514153	?0	?0
5158	0.108089	?0	?0
5159	0.0569988	?0	?0
5160	0.735125	?0	?0
5161	0.519349	?0	?0
5162	0.3366	?0	?0
5163	0.25239	?0	?0
5164	0.956551	?0	?0
5165	0.956244	?0	?0
5166	0.299976	?0	?0
5167	0.879556	?0	?0
5168	0.0228891	?0	?0
5169	0.0120536	?0	?0
5170	0.10484	?0	?0
5171	0.0378074	?0	?0
5172	0.751963	?0	?0
5173	0.0385238	?0	?0
5174	0.614376	?0	?0
5175	0.0630867	?0	?0
5176	0.0695843	?0	?0
5177	0.818184	?0	?0
5178	0.140183	?0	?0
5179	0.142961	?0	?0
5180	0.0761906	?0	?0
5181	0.0711123	?0	?0
5182	0.228523	?0	?0
5183	0.296065	?0	?0
5184	0.126019	?0	?0
5185	0.0306383	?0	?0
5186	0.659999	?0	?0
5187	0.0446974	?0	?0
5188	0.475123	?0	?0
5189	0.0596788	?0	?0
5190	0.0976702	?0	?0
5191	0.145997	?0	?0
5192	0.141385	?0	?0
5193	0.0326424	?0	?0
5194	0.0387806	?0	?0
5195	0.180166	?0	?0
5196	0.418517	?0	?0
5197	0.111597	?0	?0
5198	0.0719188	?0	?0
5199	1.07657	?0	?0
5200	0.0413259	?0	?0
5201	0.940651	?0	?0
5202	0.0599612	?0	?0
5203	0.0572243	?0	?0
5204	0.0555363	?0	?0
5205	0.0611801	?0	?0
5206	0.0554041	?0	?0
5207	0.0581731	?0	?0
5208	0.0538481	?0	?0
5209	0.0746891	?0	?0
5210	0.0463626	?0	?0
5211	0.0487623	?0	?0
5212	0.931109	?0	?0
5213	0.556357	?0	?0
5214	0.9027	?0	?0
5215	0.30007	?0	?0
5216	0.247643	?0	?0
5217	0.58373	?0	?0
5218	0.306347	?0	?0
5219	0.173004	?0	?0
5220	0.0388126	?0	?0
5221	0.303097	?0	?0
5222	0.333875	?0	?0
5223	0.855552	?0	?0
5224	0.0769362	?0	?0
5225	0.13766	?0	?0
5226	0.302186	?0	?0
5227	0.365722	?0	?0
5228	0.136281	?0	?0
5229	0.386762	?0	?0
5230	0.0980731	?0	?0
5231	0.195363	?0	?0
5232	0.0800145	?0	?0
5233	0.134628	?0	?0
5234	0.18488	?0	?0
5235	0.0959178	?0	?0
5236	0.0487822	?0	?0
5237	0.0594105	?0	?0
5238	0.0520383	?0	?0
5239	0.285353	?0	?0
5240	0.802194	?0	?0
5241	0.189299	?0	?0
5242	0.119343	?0	?0
5243	0.224606	?0	?0
5244	0.0276408	?0	?0
5245	0.0820234	?0	?0
5246	0.212673	?0	?0
5247	0.219344	?0	?0
5248	0.078844	?0	?0
5249	0.11193	?0	?0
5250	0.136105	?0	?0
5251	0.0493271	?0	?0
5252	0.0165427	?0	?0
5253	0.606012	?0	?0
5254	0.47437	?0	?0
5255	0.718701	?0	?0
5256	0.0589906	?0	?0
5257	0.190346	?0	?0
5258	0.00740603	?0	?0
5259	0.12244	?0	?0
5260	0.136808	?0	?0
5261	0.113034	?0	?0
5262	0.636641	?0	?0
5263	0.109785	?0	?0
5264	0.0419647	?0	?0
5265	0.546773	?0	?0
5266	0.479145	?0	?0
5267	0.953434	?0	?0
5268	0.0449371	?0	?0
5269	0.335791	?0	?0
5270	0.940233	?0	?0
5271	0.182993	?0	?0
5272	0.0611398	?0	?0
5273	0.227178	?0	?0
5274	0.0926483	?0	?0
5275	0.274153	?0	?0
5276	0.217454	?0	?0
5277	0.0416968	?0	?0
5278	0.360651	?0	?0
5279	0.0475584	?0	?0
5280	0.297667	?0	?0
5281	0.487728	?0	?0
5282	0.0358187	?0	?0
5283	0.0338278	?0	?0
5284	0.521337	?0	?0
5285	0.974452	?0	?0
5286	0.0188576	?0	?0
5287	0.0189909	?0	?0
5288	0.942731	?0	?0
5289	0.724798	?0	?0
5290	0.546018	?0	?0
5291	0.144397	?0	?0
5292	0.0915155	?0	?0
5293	0.0106104	?0	?0
5294	0.1016	?0	?0
5295	0.203029	?0	?0
5296	0.0977218	?0	?0
5297	0.0612159	?0	?0
5298	0.273281	?0	?0
5299	0.0549148	?0	?0
5300	0.0520521	?0	?0
5301	0.0582784	?0	?0
5302	0.194147	?0	?0
5303	0.049974	?0	?0
5304	0.207938	?0	?0
5305	0.0785277	?0	?0
5306	0.0617671	?0	?0
5307	0.0666982	?0	?0
5308	0.0848759	?0	?0
